1,2,3,4,5
0.03,0.40,0.00,0.20,0.71
0.00,0.36,0.01,0.38,0.49
0.04,0.22,0.00,0.42,0.32
0.13,0.39,0.01,0.88,0.32
0.01,0.50,0.12,0.49,0.44
0.00,0.36,0.00,0.38,0.28
0.03,0.26,0.00,0.51,0.43
0.02,0.50,0.23,0.33,0.44
0.00,0.58,0.28,0.42,0.20
0.03,0.44,0.04,0.61,0.56
